bookId,title,link,authors,img,book_id,genres,average_rating,language,num_pages,ratings_count,text_reviews_count,publication_date,publisher
254308,Oblomov,https://www.goodreads.com/book/show/254308.Oblomov,Ivan Goncharov,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1635452768i/254308.jpg,254308,"Classics, Fiction, Russia, Russian Literature, Literature, 19th Century, Novels",4.12,English,586,38725,1865,10/12/2006 14:00,Bunim & Bannigan Ltd
11861062,"Starters (Starters, #1)",https://www.goodreads.com/book/show/11861062-starters,Lissa Price,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1358435131i/11861062.jpg,11861062,"Young Adult, Dystopia, Science Fiction, Fantasy, Fiction, Romance, Post Apocalyptic",3.88,English,352,44122,4517,3/13/2012 14:00,Delacorte Books for Young Readers
49994260,"Limitless: Upgrade Your Brain, Learn Anything Faster, and Unlock Your Exceptional Life",https://www.goodreads.com/book/show/49994260-limitless,,nan,49994260,,,,,,,,
32628,The Great and Secret Show (Book of the Art #1),https://www.goodreads.com/book/show/32628.The_Great_and_Secret_Show,,nan,32628,"Horror, Fantasy, Fiction, Dark Fantasy, Thriller, Science Fiction, Novels",4.06,English,658,30569,878,11/3/1999 15:00,HarperPerennial
8253920,"Towers of Midnight (The Wheel of Time, #13)",https://www.goodreads.com/book/show/8253920-towers-of-midnight,Robert Jordan,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1358109459i/8253920.jpg,8253920,"Fantasy, Fiction, Epic Fantasy, High Fantasy, Science Fiction Fantasy, Audiobook, Epic",4.47,English,863,158334,4359,11/2/2010 14:00,Tom Doherty Associates TOR Fantasy
6545608,The Perfect Storm: A True Story of Men Against the Sea,https://www.goodreads.com/book/show/6545608-the-perfect-storm,Sebastian Junger,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1442243544i/6545608.jpg,6545608,"Nonfiction, History, Adventure, Biography, Survival, Nature, Science",4.11,English,248,114201,2269,6/29/2009 14:00,W. W. Norton & Company
43931,The Woods,https://www.goodreads.com/book/show/43931.The_Woods,Harlan Coben,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1439523356i/43931.jpg,43931,"Mystery, Thriller, Fiction, Crime, Mystery Thriller, Suspense, Audiobook",4.06,English,404,100544,5944,4/17/2007 14:00,Dutton Adult
11300302,"Alice in Zombieland (White Rabbit Chronicles, #1)",https://www.goodreads.com/book/show/11300302-alice-in-zombieland,Gena Showalter,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1333628241i/11300302.jpg,11300302,"Young Adult, Fantasy, Zombies, Paranormal, Romance, Horror, Retellings",4.03,English,404,44428,5529,9/25/2012 14:00,Harlequin Teen
2146957,"Grip of the Shadow Plague (Fablehaven, #3)",https://www.goodreads.com/book/show/2146957.Grip_of_the_Shadow_Plague,Brandon Mull,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1388607686i/2146957.jpg,2146957,"Fantasy, Young Adult, Middle Grade, Fiction, Adventure, Magic, Childrens",4.3,English,477,92679,3982,4/21/2008 14:00,Shadow Mountain
61663,Pale Blue Dot: A Vision of the Human Future in Space,https://www.goodreads.com/book/show/61663.Pale_Blue_Dot,Carl Sagan,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1500191671i/61663.jpg,61663,"Science, Nonfiction, Astronomy, Space, Philosophy, Physics, Popular Science",4.33,English,384,36452,1351,9/8/1997 14:00,Ballantine Books
29396,"Furies of Calderon (Codex Alera, #1)",https://www.goodreads.com/book/show/29396.Furies_of_Calderon,,nan,29396,"Fantasy, Fiction, Epic Fantasy, High Fantasy, Magic, Science Fiction Fantasy, Adventure",4.13,English,688,108152,4819,6/28/2005 14:00,Ace
46202,"Magic Study (Study, #2)",https://www.goodreads.com/book/show/46202.Magic_Study,Maria V. Snyder,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1388350824i/46202.jpg,46202,"Fantasy, Young Adult, Magic, Romance, Fiction, High Fantasy, Adventure",4.04,English,392,79469,5342,9/26/2006 14:00,Luna
6441509,"Shadow Souls (The Vampire Diaries: The Return, #2)",https://www.goodreads.com/book/show/6441509-shadow-souls,L.J. Smith,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1347424332i/6441509.jpg,6441509,"Vampires, Young Adult, Fantasy, Paranormal, Romance, Supernatural, Fiction",3.75,English,599,39422,1232,3/16/2010 14:00,HarperCollins Publishers
1000751,"Pollyanna (Pollyanna, #1)",https://www.goodreads.com/book/show/1000751.Pollyanna,Eleanor H. Porter,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1673585138i/1000751.jpg,1000751,"Classics, Fiction, Childrens, Young Adult, Historical Fiction, Middle Grade, Historical",4.01,English,304,86997,3079,2/1/2002 15:00,Aladdin
34324605,Confess,https://www.goodreads.com/book/show/34324605-confess,Colleen Hoover,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1488107498i/34324605.jpg,34324605,"Romance, New Adult, Contemporary, Fiction, Contemporary Romance, Audiobook, Young Adult",4.1,English,320,506904,39113,3/28/2017 14:00,Atria Books
6871617,"This Side of the Grave (Night Huntress, #5)",https://www.goodreads.com/book/show/6871617-this-side-of-the-grave,Jeaniene Frost,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1282659107i/6871617.jpg,6871617,"Vampires, Urban Fantasy, Paranormal, Paranormal Romance, Romance, Fantasy, Adult",4.26,English,357,63145,2617,2/22/2011 15:00,Avon
40389527,The Woman in the Window,https://www.goodreads.com/book/show/40389527-the-woman-in-the-window,A.J. Finn,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1528225499i/40389527.jpg,40389527,"Thriller, Mystery, Fiction, Mystery Thriller, Suspense, Crime, Adult",3.95,English,455,781547,59907,1/2/2018 15:00,William Morrow
13508607,The Secret Keeper,https://www.goodreads.com/book/show/13508607-the-secret-keeper,Kate Morton,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1455089196i/13508607.jpg,13508607,"Historical Fiction, Fiction, Mystery, Historical, Romance, Book Club, Audiobook",4.15,English,484,162176,16374,10/9/2012 14:00,Atria
402093,"Shōgun (Asian Saga, #1)",https://www.goodreads.com/book/show/402093.Sh_gun,James Clavell,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1397228842i/402093.jpg,402093,"Historical, Adventure, Literature, Novels, Classics, Historical Fiction, Audiobook",4.41,English,1152,180972,6292,2/19/2009 15:00,Dell
57388047,"Things I Wanted to Say, But Never Did (Lancaster Prep, #1)",https://www.goodreads.com/book/show/57388047-things-i-wanted-to-say-but-never-did,Monica Murphy,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1624496971i/57388047.jpg,57388047,"Romance, High School, Contemporary, Dark, New Adult, Fiction, Contemporary Romance",3.64,English,506,41759,4974,7/29/2021 14:00,EM Publishing
40024139,"Serpent & Dove (Serpent & Dove, #1)",https://www.goodreads.com/book/show/40024139-serpent-dove,Shelby Mahurin,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1549476128i/40024139.jpg,40024139,"Young Adult, Witches, Young Adult Fantasy, Magic, Fiction, Fantasy Romance, Paranormal",3.99,English,513,297373,35959,9/3/2019 14:00,HarperTeen
3464,"True Believer (Jeremy Marsh & Lexie Darnell, #1)",https://www.goodreads.com/book/show/3464.True_Believer,Nicholas Sparks,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1385739017i/3464.jpg,3464,"Romance, Fiction, Chick Lit, Contemporary, Adult, Adult Fiction, Contemporary Romance",3.84,English,465,96245,3604,1/1/2006 15:00,Grand Central Publishing
55476672,A Castle of Doomsday,https://www.goodreads.com/book/show/55476672-a-castle-of-doomsday,Michael G. Kramer,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1605403174i/55476672.jpg,55476672,"Historical Fiction, Fiction, Epic, Contemporary, Novels, Drama",4.27,English,280,3082,36,9/17/2020 14:00,Michael G Kramer OMIEAust
1055617,The Miracle of Forgiveness,https://www.goodreads.com/book/show/1055617.The_Miracle_of_Forgiveness,Spencer W. Kimball,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1180562350i/1055617.jpg,1055617,"Religion, Lds, Nonfiction, Church, Spirituality, Self Help, Inspirational",4.33,English,376,15539,631,1/28/1997 15:00,Bookcraft Pubs
11187932,"Blood & Spirits (The Coming Storm, #1)",https://www.goodreads.com/book/show/11187932-blood-spirits,Dennis Sharpe,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1303528228i/11187932.jpg,11187932,"Urban Fantasy, Vampires, Paranormal, Supernatural, Ghosts, Fantasy, Horror",3.58,English,310,2124,50,4/21/2011 14:00,CreateSpace Independent Publishing Platform
34197014,"Trickster's Choice (Daughter of the Lioness, #1)",https://www.goodreads.com/book/show/34197014-trickster-s-choice,Tamora Pierce,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1486512395i/34197014.jpg,34197014,"Fantasy, Young Adult, Fiction, Young Adult Fantasy, Magic, Adventure, Romance",4.26,English,448,65931,1662,10/31/2017 14:00,Ember
7201913,"Angel (Maximum Ride, #7)",https://www.goodreads.com/book/show/7201913-angel,James Patterson,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1272836170i/7201913.jpg,7201913,"Young Adult, Fantasy, Science Fiction, Fiction, Adventure, Romance, Paranormal",4,English,298,52099,2045,2/14/2011 15:00,Pageturners
29090898,"Resonance (The Fray Theory, #1)",https://www.goodreads.com/book/show/29090898-resonance,Nelou Keramati,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1460355943i/29090898.jpg,29090898,"Fantasy, Young Adult, Romance, Urban Fantasy, Science Fiction, Paranormal, New Adult",4.12,English,350,333,189,8/31/2016 14:00,Finch Hill Publishing Inc.
20293019,"Manga - Hentai Anime and Manga: El, Adventure Kid, Akiba Girls, Aki Sora, Alien from the Darkness, Angels in the Court, Angel, Angel Blade, Angel of Darkness, Another Lady Innocent, a Wish of My Sister, Barabanba, Beat Angel Escalayer",https://www.goodreads.com/book/show/20293019-manga---hentai-anime-and-manga,Source Wikia,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1677809229i/20293019.jpg,20293019,,,,,,,,
11947156,"Prince of Wolves (The Grey Wolves, #1)",https://www.goodreads.com/book/show/11947156-prince-of-wolves,Quinn Loftis,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1327878769i/11947156.jpg,11947156,"Paranormal, Young Adult, Fantasy, Werewolves, Romance, Paranormal Romance, Shapeshifters",4.03,English,230,38989,2940,6/29/2011 14:00,
143534,The Gift of the Magi,https://www.goodreads.com/book/show/143534.The_Gift_of_the_Magi,O. Henry,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1348417439i/143534.jpg,143534,"Classics, Short Stories, Fiction, Christmas, Romance, Holiday, Literature",4.11,English,26,95450,2698,10/3/2006 14:00,Simon & Schuster Books for Young Readers
77366,"The Hero and the Crown (Damar, #2)",https://www.goodreads.com/book/show/77366.The_Hero_and_the_Crown,Robin McKinley,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1386642407i/77366.jpg,77366,"Fantasy, Young Adult, Fiction, Dragons, Adventure, Romance, Magic",4.21,English,240,53324,2654,4/15/1987 14:00,Ace
923950,The Highly Sensitive Person: How to Thrive When the World Overwhelms You,https://www.goodreads.com/book/show/923950.The_Highly_Sensitive_Person,Elaine N. Aron,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1320525063i/923950.jpg,923950,"Nonfiction, Psychology, Self Help, Mental Health, Personal Development, Health, Science",3.85,English,251,49412,3159,6/2/1997 14:00,Harmony
49823970,"More Than Love, A Husband's Tale",https://www.goodreads.com/book/show/49823970-more-than-love-a-husband-s-tale,Peter B. Forster,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1577193942i/49823970.jpg,49823970,"Nonfiction, Book Club, Inspirational, Education, Memoir, How To",4.3,English,469,5312,28,12/22/2019 15:00,
10335308,Is Everyone Hanging Out Without Me?,https://www.goodreads.com/book/show/10335308-is-everyone-hanging-out-without-me,Mindy Kaling,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1443264638i/10335308.jpg,10335308,"Nonfiction, Memoir, Humor, Audiobook, Biography, Comedy, Biography Memoir",3.86,English,222,496828,24340,11/1/2011 14:00,Crown Archetype
34219873,"Nevermoor: The Trials of Morrigan Crow (Nevermoor, #1)",https://www.goodreads.com/book/show/34219873-nevermoor,Jessica Townsend,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1573171204i/34219873.jpg,34219873,"Fantasy, Middle Grade, Fiction, Young Adult, Childrens, Audiobook, Magic",4.33,English,465,64336,10491,10/31/2017 14:00,"Little, Brown Books for Young Readers"
54814676,Crying in H Mart,https://www.goodreads.com/book/show/54814676-crying-in-h-mart,Michelle Zauner,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1601937850i/54814676.jpg,54814676,"Memoir, Nonfiction, Audiobook, Biography, Food, Biography Memoir, Adult",4.27,English,256,420397,49152,4/20/2021 14:00,Knopf
46544,"The Shelters of Stone (Earth's Children, #5)",https://www.goodreads.com/book/show/46544.The_Shelters_of_Stone,Jean M. Auel,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1424490852i/46544.jpg,46544,"Historical Fiction, Fiction, Historical, Fantasy, Romance, Prehistoric, Adventure",3.86,English,891,48889,1511,4/27/2004 14:00,Bantam
163977,Tortilla Flat,https://www.goodreads.com/book/show/163977.Tortilla_Flat,John Steinbeck,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1400859671i/163977.jpg,163977,"Fiction, Classics, Literature, Historical Fiction, Novels, American, 20th Century",3.83,English,256,55965,3419,7/1/2001 14:00,Pearson Schools
6006518,"Strange Angels (Strange Angels, #1)",https://www.goodreads.com/book/show/6006518-strange-angels,Lili St. Crow,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1331244487i/6006518.jpg,6006518,"Young Adult, Paranormal, Vampires, Fantasy, Urban Fantasy, Werewolves, Supernatural",3.79,English,293,40757,2221,5/14/2009 14:00,Razorbill
17274667,"Metro 2033 (Metro, #1)",https://www.goodreads.com/book/show/17274667-metro-2033,Dmitry Glukhovsky,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1379621430i/17274667.jpg,17274667,"Science Fiction, Fiction, Horror, Post Apocalyptic, Dystopia, Fantasy, Russia",4.02,English,458,63525,4325,1/17/2013 15:00,Gollancz
17810,In the Miso Soup,https://www.goodreads.com/book/show/17810.In_the_Miso_Soup,Ryū Murakami,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1309282509i/17810.jpg,17810,"Horror, Fiction, Japan, Japanese Literature, Thriller, Crime, Mystery",3.62,English,217,32798,3717,3/28/2006 15:00,Penguin
681552,"God's Spy (Father Anthony Fowler, #1)",https://www.goodreads.com/book/show/681552.God_s_Spy,Juan Gómez-Jurado,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1413927542i/681552.jpg,681552,"Thriller, Fiction, Mystery, Crime, Suspense, Italy, Spanish Literature",3.82,English,368,6308,592,4/5/2007 14:00,Dutton 
6584188,"It's Not Summer Without You (Summer, #2)",https://www.goodreads.com/book/show/6584188-it-s-not-summer-without-you,Jenny Han,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1479864019i/6584188.jpg,6584188,"Romance, Young Adult, Contemporary, Fiction, Audiobook, Young Adult Romance, Chick Lit",3.79,English,275,518258,35457,4/27/2010 14:00,Simon & Schuster Books for Young Readers
15819028,"The Golem and the Jinni (The Golem and the Jinni, #1)",https://www.goodreads.com/book/show/15819028-the-golem-and-the-jinni,Helene Wecker,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1349205573i/15819028.jpg,15819028,"Fantasy, Historical Fiction, Fiction, Magical Realism, Historical, Audiobook, Mythology",4.13,English,486,123980,15499,4/23/2013 14:00,Harper
